Phylum,Class,Order,Family,Genus,Species,x,y,z
Mollusca,Gastropoda,Stylommatophora,Camaenidae,Euhadra,Euhadra peliomphala,12.880902,5.1170354,1.4190817
Mollusca,Gastropoda,Stylommatophora,Camaenidae,Euhadra,Euhadra peliomphala,12.845425,5.1185427,1.4050329
Mollusca,Gastropoda,Stylommatophora,Camaenidae,Euhadra,Euhadra peliomphala,12.854526,5.1094813,1.4156116
Mollusca,Gastropoda,Stylommatophora,Camaenidae,Euhadra,Euhadra peliomphala,12.843121,5.1435323,1.3822645
Mollusca,Gastropoda,Stylommatophora,Camaenidae,Euhadra,Euhadra peliomphala,12.868673,5.1388135,1.4447789
Mollusca,Gastropoda,Stylommatophora,Camaenidae,Euhadra,Euhadra peliomphala,12.866735,5.1126275,1.4380107
Mollusca,Gastropoda,Stylommatophora,Camaenidae,Euhadra,Euhadra peliomphala,12.850362,5.105787,1.4222859
Mollusca,Gastropoda,Stylommatophora,Camaenidae,Euhadra,Euhadra peliomphala,12.8594265,5.117533,1.434644
Mollusca,Gastropoda,Stylommatophora,Camaenidae,Euhadra,Euhadra peliomphala,12.841601,5.117427,1.3986793
Mollusca,Gastropoda,Stylommatophora,Camaenidae,Euhadra,Euhadra peliomphala,12.893186,5.1146903,1.435891
Mollusca,Gastropoda,Stylommatophora,Camaenidae,Euhadra,Euhadra peliomphala,12.886038,5.1362267,1.4077194
Mollusca,Gastropoda,Stylommatophora,Camaenidae,Euhadra,Euhadra peliomphala,12.864996,5.1230326,1.3960764
Mollusca,Gastropoda,Stylommatophora,Camaenidae,Euhadra,Euhadra peliomphala,12.869542,5.1102333,1.407131
Mollusca,Gastropoda,Stylommatophora,Camaenidae,Euhadra,Euhadra peliomphala,12.887114,5.111355,1.4432067
Mollusca,Gastropoda,Stylommatophora,Camaenidae,Euhadra,Euhadra peliomphala,12.884049,5.113107,1.4282662
Mollusca,Gastropoda,Stylommatophora,Camaenidae,Euhadra,Euhadra peliomphala,12.906508,5.1377773,1.4251786
Mollusca,Gastropoda,Stylommatophora,Camaenidae,Euhadra,Euhadra brandtii,12.819737,5.1109285,1.551614
Mollusca,Gastropoda,Stylommatophora,Camaenidae,Euhadra,Euhadra brandtii,12.798689,5.0897803,1.5705645
Mollusca,Gastropoda,Stylommatophora,Camaenidae,Euhadra,Euhadra brandtii,12.927916,5.1888194,1.6159822
Mollusca,Gastropoda,Stylommatophora,Camaenidae,Euhadra,Euhadra brandtii,12.841682,5.131102,1.5258818
Mollusca,Gastropoda,Stylommatophora,Camaenidae,Euhadra,Euhadra brandtii,12.87678,5.1473913,1.5769621
Mollusca,Gastropoda,Stylommatophora,Camaenidae,Euhadra,Euhadra brandtii,12.82809,5.145246,1.5299313
Mollusca,Gastropoda,Stylommatophora,Camaenidae,Euhadra,Euhadra brandtii,12.778005,5.1195197,1.5566715
Mollusca,Gastropoda,Stylommatophora,Camaenidae,Euhadra,Euhadra brandtii,12.868583,5.177998,1.5563835
Mollusca,Gastropoda,Stylommatophora,Camaenidae,Euhadra,Euhadra peliomphala,12.751918,5.0888224,1.5694093
Mollusca,Gastropoda,Stylommatophora,Camaenidae,Euhadra,Euhadra brandtii,12.826156,5.068965,1.4783059
Mollusca,Gastropoda,Stylommatophora,Camaenidae,Euhadra,Euhadra brandtii,12.8339,5.108272,1.5546994
Mollusca,Gastropoda,Stylommatophora,Camaenidae,Euhadra,Euhadra brandtii,12.7887,5.093823,1.5340899
Mollusca,Gastropoda,Stylommatophora,Camaenidae,Euhadra,Euhadra quaesita,12.754497,5.2613726,1.2740811
Mollusca,Gastropoda,Stylommatophora,Camaenidae,Euhadra,Euhadra latispira,12.886804,5.1465874,1.6396755
Mollusca,Gastropoda,Stylommatophora,Camaenidae,Euhadra,Euhadra senckenbergiana,12.871848,5.141491,1.5064152
Mollusca,Gastropoda,Stylommatophora,Camaenidae,Euhadra,Euhadra senckenbergiana,12.931456,5.2258663,1.6622856
Mollusca,Gastropoda,Stylommatophora,Camaenidae,Euhadra,Euhadra grata,12.798428,5.107522,1.3537992
Mollusca,Gastropoda,Stylommatophora,Camaenidae,Euhadra,Euhadra sigeonis,12.844426,5.1386757,1.43935
Mollusca,Gastropoda,Stylommatophora,Camaenidae,Euhadra,Euhadra eoa,12.8824005,5.123068,1.4513763
Mollusca,Gastropoda,Stylommatophora,Camaenidae,Euhadra,Euhadra eoa,12.824071,5.2297044,1.3178272
Mollusca,Gastropoda,Stylommatophora,Camaenidae,Euhadra,Euhadra amaliae,12.628462,5.6627073,1.5288126
Mollusca,Gastropoda,Stylommatophora,Camaenidae,Euhadra,Euhadra amaliae,12.588006,5.5026717,1.5684587
Mollusca,Gastropoda,Stylommatophora,Camaenidae,Plectotropis,Plectotropis scepasma,12.816405,5.0391684,1.5925161
Chordata,Aves,Ciconiiformes,Ciconiidae,Ciconia,Ciconia boyciana,13.21763,10.607234,4.5260077
Brachiopoda,Rhynchonellata,Terebratulida,Laqueidae,Laqueus,Laqueus rubellus,11.394149,4.760177,1.6712095
Brachiopoda,Rhynchonellata,Terebratulida,Laqueidae,Laqueus,Laqueus blanfordi,11.364559,4.7482457,1.694227
Brachiopoda,Rhynchonellata,Terebratulida,Laqueidae,Laqueus,Laqueus californianus,11.368119,4.7542887,1.6942586
Brachiopoda,Rhynchonellata,Terebratulida,Laqueidae,Laqueus,Laqueus californianus,11.406495,4.777084,1.7077696
Brachiopoda,Rhynchonellata,Terebratulida,Laqueidae,Laqueus,Laqueus quadratus,11.385867,4.762056,1.6897885
Brachiopoda,Rhynchonellata,Terebratulida,Laqueidae,Coptothyris,Coptothyris grayi,8.187193,7.9381742,8.183377
Brachiopoda,Rhynchonellata,Terebratulida,Laqueidae,Jolonica,Jolonica nipponica,11.353246,4.7079883,1.730154
Brachiopoda,Rhynchonellata,Terebratulida,Laqueidae,Frenulina,Frenulina sanguinolenta,8.848362,10.673664,5.475251
Brachiopoda,Rhynchonellata,Terebratulida,Laqueidae,Shimodaia,Shimodaia pterygiota,11.387087,4.8096857,1.7783259
Brachiopoda,Rhynchonellata,Terebratulida,Cancellothyrididae,Terebratulina,Terebratulina pacifica,12.663373,10.239197,4.2642946
Brachiopoda,Rhynchonellata,Terebratulida,Gryphidae,Gryphus,Gryphus davidsoni,12.465892,10.253004,4.128328
Brachiopoda,Lingulata,Lingulida,Lingulidae,Lingula,Lingula anatina,11.513082,4.6650395,2.8913574
Chordata,Aves,Ciconiiformes,Ciconiidae,Ciconia,Ciconia ciconia,13.343783,10.687385,4.572913
Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila biauraria,9.484224,2.5681736,8.04577
Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila watanabei,9.547061,2.5625486,8.021074
Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila triauraria,9.415217,2.5600317,8.084379
Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila trapezifrons,9.312148,2.4798987,8.197247
Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila takahashii,9.433956,2.5376785,8.10389
Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila rufa,9.410818,2.7196825,7.873354
Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila prostipennis,9.439166,2.5439644,8.089346
Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila lutescens,9.495558,2.5734265,8.036516
Arthropoda,Insecta,Diptera,Cecidomyiidae,Aphidoletes,Aphidoletes aphidimyza,11.025585,2.2716148,6.912362
Arthropoda,Insecta,Diptera,Cecidomyiidae,Aphidoletes,Aphidoletes aphidimyza,11.078625,2.4935699,7.1373773
Arthropoda,Insecta,Diptera,Cecidomyiidae,Aphidoletes,Aphidoletes aphidimyza,11.067569,2.2637439,6.976433
Arthropoda,Insecta,Diptera,Cecidomyiidae,Aphidoletes,Aphidoletes aphidimyza,11.040352,2.2119908,6.928708
Mollusca,Gastropoda,Acteonidae,Acteonidae,Pupa,Pupa strigosa,15.493248,5.0400863,1.8881502
Mollusca,Gastropoda,Valvatidae,Valvatidae,Valvata,Valvata hokkaidoensis,6.9765806,9.942877,9.775344
Arthropoda,Insecta,Hymenoptera,Formicidae,Crematogaster,Crematogaster borneensis,16.13667,7.5249863,3.4325116
Arthropoda,Insecta,Hymenoptera,Formicidae,Crematogaster,Crematogaster borneensis,16.143246,7.5291715,3.430384
Arthropoda,Insecta,Hymenoptera,Formicidae,Crematogaster,Crematogaster borneensis,16.141245,7.5282636,3.4310105
Arthropoda,Insecta,Hymenoptera,Formicidae,Crematogaster,Crematogaster borneensis,16.119886,7.5095286,3.4458146
Arthropoda,Insecta,Hymenoptera,Formicidae,Crematogaster,Crematogaster borneensis,16.1225,7.507585,3.4476883
Arthropoda,Insecta,Hymenoptera,Formicidae,Crematogaster,Crematogaster borneensis,16.141092,7.5287633,3.433014
Arthropoda,Insecta,Hymenoptera,Formicidae,Crematogaster,Crematogaster borneensis,16.142393,7.528728,3.4308746
Arthropoda,Insecta,Hymenoptera,Formicidae,Crematogaster,Crematogaster borneensis,16.14239,7.528778,3.4312186
Arthropoda,Insecta,Hymenoptera,Formicidae,Crematogaster,Crematogaster borneensis,16.143255,7.5300426,3.4301898
Arthropoda,Insecta,Hymenoptera,Formicidae,Crematogaster,Crematogaster borneensis,16.127869,7.515092,3.4396095
Arthropoda,Insecta,Hymenoptera,Formicidae,Crematogaster,Crematogaster borneensis,16.137058,7.5253773,3.4322925
Arthropoda,Insecta,Hymenoptera,Formicidae,Crematogaster,Crematogaster decamera,16.136488,7.5219893,3.43474
Arthropoda,Insecta,Hymenoptera,Formicidae,Crematogaster,Crematogaster decamera,16.142015,7.528759,3.4308655
Arthropoda,Insecta,Hymenoptera,Formicidae,Crematogaster,Crematogaster decamera,16.140474,7.528052,3.4320269
Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila lacteicornis,9.485901,2.6008165,8.014686
Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila bocki,9.46948,2.5643332,8.066271
Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila gunungcola,9.468986,2.577481,8.044351
Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila elegans,9.490018,2.581649,8.030353
Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila bipectinata,9.502895,2.5599957,8.049501
Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila ananassae,9.506797,2.5580475,8.052145
Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila ficusphila,9.40927,2.5074985,8.14033
Chordata,Actinopteri,Clupeiformes,Clupeidae,Sardinops,Sardinops melanosticta,12.570347,10.108646,4.1800203
Platyhelminthes,Cestoda,Cyclophyllidea,Taeniidae,Echinococcus,Echinococcus multilocularis,14.167348,3.3321617,2.2439213
Platyhelminthes,Cestoda,Cyclophyllidea,Taeniidae,Taenia,Taenia saginata,14.124831,3.3825185,2.3565552
Platyhelminthes,Cestoda,Cyclophyllidea,Taeniidae,Taenia,Taenia hydatigena,14.232536,3.3100762,2.0995634
Platyhelminthes,Cestoda,Cyclophyllidea,Taeniidae,Taenia,Taenia crassiceps,14.404532,3.39112,2.034898
Platyhelminthes,Cestoda,Cyclophyllidea,Hymenolepididae,Rodentolepis,Rodentolepis nana,14.126206,3.3877406,2.291037
Platyhelminthes,Cestoda,Cyclophyllidea,Mesocestoididae,Mesocestoides,Mesocestoides corti,13.665543,3.1249995,1.995566
Mollusca,Bivalvia,Pectinida,Pectinidae,Chlamys,Chlamys islandica,12.216074,4.6849985,1.8954504
Mollusca,Bivalvia,Pectinida,Pectinidae,Mizuhopecten,Mizuhopecten yessoensis,12.065713,4.6458516,1.7228504
Mollusca,Bivalvia,Pectinida,Pectinidae,Veprichlamys,Veprichlamys empressae,12.101226,5.0351186,1.9380788
Mollusca,Bivalvia,Pectinida,Pectinidae,Pedum,Pedum spondyloideum,12.300245,4.806119,1.8425651
Mollusca,Bivalvia,Pectinida,Pectinidae,Mimachlamys,Mimachlamys nobilis,12.231084,4.82449,1.9372978
Mollusca,Bivalvia,Pectinida,Pectinidae,Mimachlamys,Mimachlamys albolineata,12.304224,4.954968,1.9655273
Mollusca,Bivalvia,Pectinida,Pectinidae,Volachlamys,Volachlamys hirasei,12.268347,4.9706707,2.0262563
Mollusca,Bivalvia,Pectinida,Pectinidae,Anguipecten,Anguipecten superbus,12.195666,4.9517374,2.0215225
Mollusca,Bivalvia,Pectinida,Pectinidae,Anguipecten,Anguipecten picturatus,12.199548,4.7130537,1.9203295
Mollusca,Bivalvia,Pectinida,Pectinidae,Pecten,Pecten albicans,12.407971,4.327272,1.6542933
Mollusca,Bivalvia,Pectinida,Pectinidae,Ylistrum,Ylistrum japonicum,12.376229,4.598873,1.8685281
Mollusca,Bivalvia,Pectinida,Propeamussiidae,Parvamussium,Parvamussium intuscostatum,12.224891,4.825334,1.9242761
Mollusca,Bivalvia,Pectinida,Spondylidae,Spondylus,Spondylus sinensis,12.114586,4.707145,1.9206556
Mollusca,Bivalvia,Pectinida,Spondylidae,Spondylus,Spondylus squamosus,12.198144,4.417166,1.6485319
Mollusca,Bivalvia,Pectinida,Spondylidae,Spondylus,Spondylus nicobaricus,12.230823,4.814519,1.9250107
Mollusca,Bivalvia,Pectinida,Spondylidae,Eltopera,Eltopera sanguinea,12.270869,4.235611,1.5217214
Mollusca,Bivalvia,Ostreida,Ostreidae,Magallana,Magallana gigas,12.413507,12.398497,6.536165
Mollusca,Bivalvia,Limoida,Limidae,Limaria,Limaria hirasei,12.051041,4.6805916,1.9939551
Mollusca,Bivalvia,Arcoida,Arcidae,Anadara,Anadara kagoshimensis,12.57641,4.7047276,1.9828521
Chordata,Actinopteri,Salmoniformes,Salmonidae,Coregonus,Coregonus lavaretus,12.692217,10.404777,3.8535182
Chordata,Actinopteri,Polymixiiformes,Polymixiidae,Polymixia,Polymixia japonica,12.500686,10.368541,3.8546796
Brachiopoda,Rhynchonellata,Terebratulida,Laqueidae,Laqueus,Laqueus rubellus,11.842994,4.8825164,1.6982327
Nematoda,Chromadorea,Rhabditida,Gnathostomatidae,Gnathostoma,Gnathostoma binucleatum,14.567869,3.8045156,3.5422695
Nematoda,Chromadorea,Rhabditida,Gnathostomatidae,Gnathostoma,Gnathostoma spinigerum,14.575068,3.7092664,3.7642107
Arthropoda,Insecta,Trichoptera,Limnephilidae,Nothopsyche,Nothopsyche pallipes,11.331514,3.2843268,5.9138947
Arthropoda,Insecta,Trichoptera,Limnephilidae,Nothopsyche,Nothopsyche pallipes,11.243652,3.2582822,5.9251366
Arthropoda,Insecta,Trichoptera,Limnephilidae,Nothopsyche,Nothopsyche pallipes,11.248118,3.2516015,5.9372897
Arthropoda,Insecta,Trichoptera,Limnephilidae,Nothopsyche,Nothopsyche ulmeri,11.300271,3.2801938,5.9270887
Arthropoda,Insecta,Trichoptera,Limnephilidae,Nothopsyche,Nothopsyche speciosa,11.24177,3.2562382,5.949395
Arthropoda,Insecta,Trichoptera,Limnephilidae,Nothopsyche,Nothopsyche ruficollis,10.560489,2.7512982,6.2052574
Arthropoda,Insecta,Trichoptera,Limnephilidae,Nothopsyche,Nothopsyche ruficollis,11.237328,3.2237315,5.9696937
Arthropoda,Insecta,Trichoptera,Limnephilidae,Nothopsyche,Nothopsyche ruficollis,11.23356,3.2368252,5.95715
Arthropoda,Insecta,Trichoptera,Limnephilidae,Nothopsyche,Nothopsyche longicornis,10.508707,3.0440764,6.07937
Arthropoda,Insecta,Trichoptera,Limnephilidae,Nothopsyche,Nothopsyche montivaga,11.255028,3.259313,5.927996
Arthropoda,Insecta,Trichoptera,Limnephilidae,Nothopsyche,Nothopsyche yamagataensis,10.955826,3.4194257,5.8087564
Chordata,Actinopteri,Anguilliformes,Anguillidae,Anguilla,Anguilla japonica,12.916418,10.438575,3.8487086
Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis japonicus,12.564296,10.390048,4.0098433
Mollusca,Bivalvia,Unionida,Unionidae,Pronodularia,Pronodularia japanensis,14.734051,4.3097606,3.7583933
Mollusca,Bivalvia,Unionida,Unionidae,Pronodularia,Pronodularia japanensis,14.644574,4.2611065,3.666261
Mollusca,Bivalvia,Unionida,Unionidae,Pronodularia,Pronodularia japanensis,15.495484,4.3279943,2.1777668
Mollusca,Bivalvia,Unionida,Unionidae,Inversidens,Inversidens brandtii,14.73341,4.2270756,3.7165768
Mollusca,Bivalvia,Unionida,Unionidae,Lanceolaria,Lanceolaria grayii,14.634242,3.9805772,3.6497808
Mollusca,Bivalvia,Unionida,Unionidae,Lanceolaria,Lanceolaria grayii,14.020831,3.8673751,3.5654314
Mollusca,Bivalvia,Unionida,Unionidae,Sinanodonta,Sinanodonta woodiana,14.101003,3.85317,3.6650903
Mollusca,Bivalvia,Venerida,Veneridae,Cyclina,Cyclina sinensis,15.110312,4.178065,3.381841
Mollusca,Bivalvia,Venerida,Veneridae,Cyclina,Cyclina sinensis,14.675556,4.0252776,3.7087758
Mollusca,Bivalvia,Venerida,Veneridae,Cyclina,Cyclina sinensis,14.628892,3.912224,3.6598325
Mollusca,Bivalvia,Venerida,Veneridae,Ruditapes,Ruditapes philippinarum,13.97516,5.1318245,4.1446576
Mollusca,Bivalvia,Venerida,Veneridae,Ruditapes,Ruditapes philippinarum,13.938364,5.1251917,4.115495
Mollusca,Bivalvia,Venerida,Veneridae,Ruditapes,Ruditapes philippinarum,14.984445,4.423468,4.3557916
Mollusca,Bivalvia,Venerida,Veneridae,Ruditapes,Ruditapes philippinarum,15.464818,4.2913184,2.5472026
Mollusca,Bivalvia,Venerida,Veneridae,Ruditapes,Ruditapes philippinarum,14.48959,3.910309,3.4481447
Mollusca,Bivalvia,Cardiida,Donacidae,Donax,Donax cuneatus,13.800955,3.5764112,2.7434742
Mollusca,Bivalvia,Cardiida,Donacidae,Donax,Donax cuneatus,14.512506,3.979221,3.6655848
Mollusca,Bivalvia,Cardiida,Donacidae,Donax,Donax faba,14.610463,3.9698467,3.6303468
Mollusca,Bivalvia,Cardiida,Donacidae,Donax,Donax faba,14.482597,4.115373,3.6557727
Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Panonychus,Panonychus citri,9.914438,2.8576891,7.339885
Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Panonychus,Panonychus ulmi,9.246363,3.809408,6.7680535
Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Panonychus,Panonychus mori,9.69772,2.8355453,7.496306
Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Panonychus,Panonychus mori,9.954953,2.7709715,7.4435368
Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus urticae,9.916202,2.7747629,7.4610915
Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus dasymallus,12.931874,10.529125,4.416744
Chordata,Actinopteri,Semionotiformes,Lepisosteidae,Lepisosteus,Lepisosteus oculatus,12.76067,10.685774,3.5269594
Chordata,Actinopteri,Amiiformes,Amiidae,Amia,Amia calva,12.66886,10.230713,4.2147903
Chordata,Actinopteri,Osteoglossiformes,Osteoglossidae,Osteoglossum,Osteoglossum bicirrhosum,12.728144,10.744087,3.4768975
Chordata,Actinopteri,Osteoglossiformes,Pantodontidae,Pantodon,Pantodon buchholzi,12.7326565,10.353723,4.1192336
Chordata,Amphibia,Anura,Ranidae,Pelophylax,Pelophylax nigromaculatus,12.833975,10.596315,4.4038677
Chordata,Actinopteri,Anguilliformes,Eurypharyngidae,Eurypharynx,Eurypharynx pelecanoides,12.748236,10.556186,4.1962495
Chordata,Actinopteri,Osmeriformes,Plecoglossidae,Plecoglossus,Plecoglossus altivelis,12.397629,10.259705,4.0684376
Arthropoda,Insecta,Coleoptera,Carabidae,Carabus,Carabus arboreus,7.8153906,8.922555,8.374018
Arthropoda,Insecta,Coleoptera,Carabidae,Carabus,Carabus arboreus,7.8459964,8.922155,8.333809
Arthropoda,Insecta,Coleoptera,Carabidae,Carabus,Carabus arboreus,7.7885394,8.879325,8.393265
Arthropoda,Insecta,Coleoptera,Carabidae,Carabus,Carabus procerulus,7.799046,8.8642025,8.379214
Arthropoda,Insecta,Coleoptera,Carabidae,Carabus,Carabus procerulus,7.7279673,8.854578,8.387465
Arthropoda,Insecta,Coleoptera,Carabidae,Carabus,Carabus kumagaii,7.845335,8.999378,8.252353
Arthropoda,Insecta,Coleoptera,Carabidae,Carabus,Carabus hiurai,7.838057,8.956383,8.264205
Arthropoda,Insecta,Coleoptera,Carabidae,Carabus,Carabus hiurai,7.9046917,9.012932,8.248935
Arthropoda,Insecta,Coleoptera,Carabidae,Carabus,Carabus kyushuensis,7.809826,8.91221,8.3627615
Arthropoda,Insecta,Coleoptera,Carabidae,Carabus,Carabus kyushuensis,7.8465123,8.926315,8.342282
Arthropoda,Insecta,Coleoptera,Carabidae,Carabus,Carabus kyushuensis,7.821445,8.897884,8.362594
Arthropoda,Insecta,Coleoptera,Carabidae,Carabus,Carabus kyushuensis,7.9579234,9.030453,8.202566
Arthropoda,Insecta,Coleoptera,Carabidae,Carabus,Carabus kyushuensis,7.905891,8.988532,8.297762
Chordata,Actinopteri,Aulopiformes,Aulopidae,Hime,Hime japonica,12.618891,10.190096,4.232599
Chordata,Actinopteri,Anguilliformes,Saccopharyngidae,Saccopharynx,Saccopharynx lavenbergi,12.423987,10.323636,4.031794
Platyhelminthes,Rhabditophora,Polycladida,Callioplanidae,Pseudostylochus,Pseudostylochus intermedius,7.960113,9.052277,8.279936
Dinophyceae,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa circularisquama,13.3468,12.276857,5.6402817
Mollusca,Bivalvia,Arcoida,Cucullaeidae,Cucullaea,Cucullaea labiata,13.8791685,3.5066068,2.3749328
Mollusca,Bivalvia,Arcoida,Arcidae,Tegillarca,Tegillarca nodifera,12.497047,4.4663444,1.7304592
Mollusca,Bivalvia,Arcoida,Arcidae,Anadara,Anadara broughtonii,12.407038,4.59766,1.9909897
Mollusca,Bivalvia,Arcoida,Arcidae,Anadara,Anadara antiquata,12.560305,4.557435,1.9524211
Mollusca,Bivalvia,Arcoida,Arcidae,Diluvarca,Diluvarca ferruginea,11.618809,4.2873755,2.4043186
Mollusca,Bivalvia,Arcoida,Arcidae,Tegillarca,Tegillarca granosa,12.373345,4.4148216,1.6314343
Mollusca,Bivalvia,Arcoida,Arcidae,Anadara,Anadara satowi,14.456691,5.236113,3.8498187
Mollusca,Bivalvia,Arcoida,Arcidae,Barbatia,Barbatia amygdalumtostum,11.605696,4.416316,2.3411129
Chordata,Actinopteri,Elopiformes,Elopidae,Elops,Elops hawaiensis,12.650976,10.369993,3.943997
Chordata,Actinopteri,Albuliformes,Albulidae,Pterothrissus,Pterothrissus gissu,12.919491,10.381689,3.8835552
Mollusca,Gastropoda,Provannidae,Provannidae,Alviniconcha,Alviniconcha hessleri,8.843529,1.643396,8.955648
Mollusca,Gastropoda,Provannidae,Provannidae,Alviniconcha,Alviniconcha hessleri,8.835058,1.6579475,8.964655
Mollusca,Gastropoda,Provannidae,Provannidae,Alviniconcha,Alviniconcha hessleri,8.818991,1.6779732,8.985521
Mollusca,Gastropoda,Provannidae,Provannidae,Alviniconcha,Alviniconcha hessleri,8.847424,1.640082,8.948767
Mollusca,Gastropoda,Provannidae,Provannidae,Alviniconcha,Alviniconcha hessleri,8.836627,1.6553237,8.968219
Mollusca,Gastropoda,Provannidae,Provannidae,Alviniconcha,Alviniconcha hessleri,8.849704,1.6353632,8.945333
Mollusca,Gastropoda,Provannidae,Provannidae,Alviniconcha,Alviniconcha hessleri,8.845394,1.6410695,8.951353
Mollusca,Gastropoda,Provannidae,Provannidae,Alviniconcha,Alviniconcha hessleri,8.826234,1.6715437,8.972006
Mollusca,Gastropoda,Provannidae,Provannidae,Alviniconcha,Alviniconcha hessleri,8.845505,1.6438285,8.951343
Mollusca,Gastropoda,Provannidae,Provannidae,Alviniconcha,Alviniconcha hessleri,8.802118,1.7009814,9.009152
Mollusca,Gastropoda,Provannidae,Provannidae,Alviniconcha,Alviniconcha hessleri,8.856552,1.6128552,8.938096
Mollusca,Gastropoda,Provannidae,Provannidae,Alviniconcha,Alviniconcha hessleri,8.85108,1.6337799,8.943314
Mollusca,Gastropoda,Provannidae,Provannidae,Alviniconcha,Alviniconcha hessleri,8.8524,1.6298647,8.95443
Mollusca,Gastropoda,Provannidae,Provannidae,Alviniconcha,Alviniconcha hessleri,8.846038,1.639218,8.951837
